label,id,x,y,width,height,area
P248,1671,997,463,11,8,50.5
P249,1670,1064,464,25,49,430.0
P250,1669,1078,464,24,7,80.5
P251,1668,3633,464,37,49,616.5
P252,1667,983,468,39,37,348.5
P253,1666,3552,468,38,36,306.0
P254,1665,1025,470,31,45,619.5
P255,1664,733,471,13,13,54.0
P256,1663,752,471,40,34,340.0
P257,1662,3300,471,17,13,56.5
P258,1661,3319,471,41,33,382.5
P259,1660,1039,473,10,8,61.0
P260,1659,1105,474,8,25,77.0
P261,1658,1117,474,20,6,58.5
P262,1657,1135,484,31,58,585.0
P263,1656,3704,484,30,57,633.0
P264,1655,3670,488,30,45,588.0
P265,1654,3283,489,49,8,256.0
P266,1653,714,490,50,8,249.0
P267,1652,1101,490,31,44,577.5
P268,1651,3336,490,16,7,63.0
P269,1650,1169,491,34,63,789.5
P270,1649,1186,491,24,7,81.5
P271,1645,3643,491,11,9,75.0
P272,1648,3738,491,33,62,854.0
P273,1647,3753,491,25,6,73.5
P274,1646,767,492,16,6,50.5
P275,1644,1075,493,11,8,68.0
P276,1643,917,496,22,66,590.0
P277,1642,941,496,29,9,111.0
P278,1641,3486,496,52,81,1218.5
P279,1640,714,500,73,5,203.0
P280,1639,3283,500,72,4,156.5
P281,1638,1206,501,4,51,135.0
P282,1637,1213,501,8,39,130.0
P283,1636,1225,501,22,6,59.5
P284,1634,3775,501,33,59,673.0
P285,1635,3775,501,3,52,98.0
P286,1633,3793,501,22,5,62.0
P287,1632,1117,502,11,9,57.0
P288,1631,748,508,39,34,294.0
P289,1630,958,508,12,69,447.5
P290,1629,973,508,16,49,304.0
P291,1628,987,508,25,7,84.0
P292,1627,3314,508,41,33,273.5
P293,1626,3527,508,11,69,454.5
P294,1625,3540,508,40,49,443.0
P295,1624,3811,510,36,62,805.5
P296,1623,3830,510,21,6,76.5
P297,1622,1242,511,5,49,133.5
P298,1621,1250,511,7,22,72.0
P299,1620,1261,511,22,6,55.0
P300,1619,3811,511,4,49,134.0
P301,1618,1151,512,11,9,55.0
P302,1617,1206,517,33,44,493.0
P303,1616,1003,518,9,69,390.0
P304,1615,1015,518,17,49,305.5
P305,1614,1024,518,22,6,65.5
P306,1613,3572,518,8,69,373.5
P307,1612,3584,518,30,49,458.0
P308,1611,3753,518,11,9,69.0
P309,1610,1185,519,11,9,66.0
P310,1609,1286,520,8,40,136.5
P311,1608,1301,520,21,7,65.5
P312,1607,931,522,16,23,203.5
P313,1606,3501,523,11,9,75.0
P314,1604,934,525,10,8,61.0
P315,1605,3278,525,69,13,632.0
P316,1603,709,527,69,13,629.5
P317,1602,1256,527,19,33,355.0
P318,1601,1803,527,14,10,55.0
P319,1600,4372,527,14,9,54.0
P320,1599,1039,528,8,69,275.0
P321,1598,1049,528,8,24,85.5
P322,1597,1061,528,24,6,68.5
P323,1596,3608,528,6,69,286.0
P324,1595,3618,528,21,49,451.5
P325,1594,3629,528,24,5,61.5
P326,1593,1225,529,8,9,54.0
P327,1592,1261,529,11,9,59.0
P328,1590,1318,530,27,61,491.0
P329,1591,1318,530,5,49,138.0
P330,1588,3887,530,33,60,520.5
P331,1589,3887,530,4,52,107.0
P332,1587,902,534,12,48,298.5
P333,1586,1243,534,36,39,302.0
P334,1585,3851,534,32,48,525.5
P335,1578,975,537,11,8,53.0
P336,1584,1296,537,15,32,220.0
P337,1583,3559,537,9,13,53.0
P338,1582,3642,537,11,70,453.5
P339,1581,3655,537,32,49,528.0
P340,1580,3916,537,4,52,117.0
P341,1579,3917,537,37,62,1110.5
P342,1577,1073,538,13,68,494.0
P343,1576,1088,538,22,49,385.0
P344,1575,1347,538,5,49,139.5
P345,1573,1348,538,39,62,1003.0
P346,1574,1355,538,8,19,57.0
P347,1572,1259,539,11,8,57.5
P348,1571,1049,544,22,33,287.5
P349,1570,917,546,39,32,277.5
P350,1569,1113,547,7,67,281.5
P351,1568,1123,547,7,27,90.5
P352,1567,1137,547,19,7,61.0
P353,1566,3682,547,6,67,242.5
P354,1565,3692,547,32,49,499.0
P355,1564,1282,549,33,34,270.5
P356,1563,1152,557,5,64,173.5
P357,1562,1159,557,8,32,91.5
P358,1561,1173,557,20,7,62.5
P359,1560,3721,557,3,67,122.5
P360,1559,3728,557,9,32,126.0
P361,1558,3741,557,20,6,57.5
P362,1557,3902,557,10,9,54.0
P363,1556,1003,561,33,37,250.5
P364,1555,3967,561,18,25,135.5
P365,1554,1401,563,16,24,104.0
P366,1553,705,564,46,10,215.0
P367,1552,1127,564,15,32,263.5
P368,1550,1090,566,11,8,52.0
P369,1551,3325,566,17,7,61.5
P370,1549,1186,567,7,61,278.0
P371,1548,1196,567,8,22,81.0
P372,1547,3755,567,6,64,252.0
P373,1546,3765,567,21,49,436.0
P374,1545,757,568,16,6,50.5
P375,1544,3733,571,17,35,375.5
P376,1543,1166,573,16,33,316.5
P377,1542,3698,574,10,9,56.5
P378,1541,711,576,64,5,191.0
P379,1539,1129,576,11,8,68.0
P380,1538,1168,576,11,8,59.0
P381,1540,3280,576,63,4,150.5
P382,1537,1220,577,10,63,373.0
P383,1536,1247,577,22,6,58.5
P384,1535,3268,577,69,40,705.5
P385,1534,3789,577,9,64,379.5
P386,1533,3801,577,9,20,58.5
P387,1532,3815,577,22,5,60.5
P388,1531,916,582,40,12,202.0
P389,1530,1113,583,36,42,328.5
P390,1529,1196,583,22,33,298.0
P391,1528,745,584,30,36,280.0
P392,1527,3313,584,30,35,246.0
P393,1524,1168,586,11,8,52.5
P394,1526,3831,586,6,65,244.0
P395,1525,3841,586,32,49,457.5
P396,1523,1262,587,7,56,259.0
P397,1522,1272,587,20,48,327.0
P398,1521,958,591,78,20,400.0
P399,1520,3801,591,18,34,319.5
P400,1519,1232,593,18,33,267.0
P401,1518,1298,596,8,54,237.5
P402,1517,3867,596,7,55,215.5
P403,1516,3877,596,7,21,74.0
P404,1515,1152,598,31,34,225.0
P405,1514,3608,599,30,8,120.5
P406,1513,1040,600,31,8,130.5
P407,1512,700,602,68,16,613.5
P408,1511,1221,603,38,49,396.5
P409,1508,3897,603,40,72,1092.5
P410,1510,3897,603,6,58,233.0
P411,1509,3907,603,8,21,75.5
P412,1507,3941,603,10,48,245.5
P413,1504,1328,604,41,72,1056.0
P414,1506,1328,604,7,56,264.5
P415,1505,1338,604,7,22,64.5
P416,1503,1372,604,10,49,215.5
P417,1502,3804,604,12,8,71.0
P418,1501,1237,605,11,8,66.5
P419,1500,1041,611,69,17,319.0
P420,1499,1186,612,31,30,222.5
P421,1498,3868,612,25,53,432.5
P422,1497,3755,613,30,28,178.0
P423,1496,3846,613,9,9,58.5
P424,1494,1278,615,9,8,54.0
P425,1495,1299,615,26,51,342.5
P426,1493,1262,622,34,37,272.5
P427,1492,697,623,71,31,483.5
P428,1491,3266,623,69,30,521.5
P429,1490,3949,627,17,25,274.5
P430,1489,1112,628,71,27,504.0
P431,1488,1381,629,16,24,259.0
P432,1487,1354,630,9,13,56.0
P433,1486,1384,639,10,11,83.5
P434,1485,3952,639,10,10,59.5
P435,1484,1186,645,32,15,205.5
P436,1483,1227,655,98,25,606.5
P437,1482,692,657,70,34,712.0
P438,1481,3261,657,69,33,734.5
P439,1480,888,667,17,57,442.5
P440,1479,911,667,20,7,59.5
P441,1478,3457,667,42,67,1034.5
P442,1477,924,677,8,52,225.0
P443,1476,934,677,6,17,51.0
P444,1474,3493,677,43,67,793.5
P445,1475,3493,677,6,53,224.0
P446,1473,1330,679,35,15,238.0
P447,1472,961,684,7,54,262.0
P448,1471,971,684,5,18,51.5
P449,1470,980,684,22,7,69.0
P450,1469,3530,684,6,59,241.5
P451,1468,872,693,13,44,282.5
P452,1467,902,693,16,23,203.5
P453,1466,925,693,33,52,649.5
P454,1465,3441,693,12,43,257.0
P455,1464,687,694,68,31,641.0
P456,1463,998,694,5,56,149.5
P457,1462,1005,694,8,40,172.5
P458,1461,1019,694,22,5,55.5
P459,1460,3256,694,67,30,637.5
P460,1457,3472,694,11,9,75.0
P461,1459,3567,694,3,57,106.0
P462,1458,3574,694,35,49,556.5
P463,1456,904,696,11,8,68.0
P464,1455,888,700,33,35,265.5
P465,1454,1034,701,8,57,243.0
P466,1453,1051,701,24,7,91.0
P467,1452,3530,701,33,50,602.0
P468,1451,3603,701,6,60,221.5
P469,1450,3604,701,39,70,863.0
P470,1449,961,703,34,49,575.5
P471,1448,1012,710,16,33,241.0
P472,1447,1071,711,5,54,157.5
P473,1446,1078,711,6,23,59.5
P474,1445,1090,711,20,7,59.5
P475,1443,3640,711,38,67,643.5
P476,1444,3640,711,4,59,122.0
P477,1442,1035,720,33,52,654.5
P478,1441,1105,721,5,56,159.5
P479,1440,1106,721,36,68,802.0
P480,1437,3582,721,9,9,62.0
P481,1438,3674,721,40,67,845.5
P482,1439,3674,721,4,57,153.0
P483,1436,998,727,33,35,237.5
P484,1435,1071,727,32,52,482.5
P485,1434,701,728,50,39,478.5
P486,1433,1149,728,8,42,147.5
P487,1432,1159,728,27,7,99.5
P488,1431,3268,728,50,38,454.0
P489,1430,3619,729,11,8,59.5
P490,1429,1051,730,10,8,53.0
P491,1428,1181,738,5,56,162.5
P492,1427,1188,738,8,39,113.0
P493,1426,1198,738,24,7,80.0
P494,1424,3750,738,40,67,821.0
P495,1425,3750,738,4,58,156.0
P496,1423,3437,740,33,62,703.5
P497,1422,868,741,15,51,401.5
P498,1421,3725,745,18,32,373.5
P499,1420,1159,747,15,30,266.0
P500,1419,905,748,5,51,141.5
P501,1418,912,748,8,30,135.0
P502,1417,924,748,22,6,68.0
P503,1416,1218,748,5,51,143.0
P504,1415,1225,748,8,39,120.0
P505,1414,3474,748,3,54,99.5
P506,1411,3689,748,12,9,62.5
P507,1412,3787,748,30,67,779.5
P508,1413,3787,748,3,56,97.0
P509,1410,1122,749,11,9,58.0
P510,1409,3251,750,57,13,420.5
P511,1408,683,752,56,13,420.0
P512,1407,1182,754,33,52,598.5
P513,1403,1161,757,11,8,68.0
P514,1406,941,758,5,51,138.5
P515,1405,949,758,8,27,109.0
P516,1404,963,758,22,6,56.0
P517,1402,1252,758,5,49,141.0
P518,1401,1259,758,8,32,90.5
P519,1400,3510,758,4,54,109.5
P520,1399,3518,758,12,34,116.0
P521,1398,3531,758,22,5,61.0
P522,1397,3821,758,4,50,106.0
P523,1396,3828,758,8,32,108.0
P524,1395,1145,759,33,39,264.0
P525,1394,848,764,18,65,529.0
P526,1393,1218,764,32,52,620.5
P527,1392,3449,764,18,25,257.5
P528,1391,3474,764,33,48,641.5
P529,1389,1289,765,46,70,1130.0
P530,1390,1294,765,8,34,153.0
P531,1387,3858,765,45,69,860.5
P532,1388,3863,765,8,41,145.0
P533,1386,882,766,16,24,219.0
P534,1385,905,766,33,47,629.5
P535,1381,1237,767,11,8,53.5
P536,1384,3549,767,4,55,109.0
P537,1383,980,768,5,49,138.0
P538,1382,988,768,8,22,67.5
P539,1380,3452,768,11,8,65.0
P540,1378,885,769,10,8,61.0
P541,1379,678,770,65,34,601.0
P542,1377,3246,770,65,33,614.0
P543,1376,868,771,34,32,272.0
P544,1375,3522,772,18,35,331.0
P545,1374,3821,772,33,50,631.0
P546,1373,955,774,16,33,259.5
P547,1372,1252,774,34,49,565.0
P548,1371,1017,775,5,49,131.5
P549,1370,1025,775,7,29,93.5
P550,1369,1034,775,24,6,77.0
P551,1367,3491,775,9,9,52.0
P552,1368,3586,775,4,50,143.5
P553,1366,3841,775,11,9,51.0
P554,1365,1234,776,11,9,58.5
P555,1364,3550,781,33,48,546.5
P556,1363,3870,782,21,32,296.0
P557,1362,981,783,33,47,516.5
P558,1361,942,784,36,39,326.0
P559,1360,3623,784,4,55,118.5
P560,1359,3630,784,6,28,100.5
P561,1358,3641,784,20,6,52.5
P562,1357,1054,785,5,55,159.5
P563,1356,1061,785,6,27,81.5
P564,1355,3511,787,35,35,283.0
P565,1354,1342,791,16,23,158.5
P566,1353,3598,791,20,33,340.5
P567,1352,1095,792,8,34,134.0
P568,1351,1105,792,27,6,83.5
P569,1350,1031,793,19,31,276.0
P570,1349,3565,795,11,8,59.0
P571,1348,997,796,11,8,68.0
P572,1347,3623,799,33,50,698.0
P573,1346,1054,801,34,49,688.5
P574,1345,1127,802,5,56,153.5
P575,1344,1135,802,5,39,114.0
P576,1343,1144,802,24,6,66.0
P577,1339,3601,802,9,9,52.0
P578,1341,3696,802,36,66,839.5
P579,1342,3696,802,4,56,147.5
P580,1340,3712,802,24,6,68.5
P581,1338,3242,805,64,37,846.0
P582,1337,673,806,65,37,779.0
P583,1336,867,807,35,19,274.0
P584,1335,3660,808,33,51,623.5
P585,1334,1091,811,33,49,619.0
P586,1333,3740,811,9,39,141.5
P587,1332,1171,812,8,39,134.0
P588,1331,906,816,33,20,281.0
P589,1330,1128,818,36,51,698.0
P590,1328,1199,819,33,67,748.5
P591,1329,1199,819,4,54,133.0
P592,1327,1215,819,22,6,58.5
P593,1324,3715,819,10,9,55.5
P594,1325,3767,819,38,66,814.0
P595,1326,3767,819,4,54,139.0
P596,1323,1146,820,11,9,75.0
P597,1322,3736,826,28,50,449.0
P598,1321,1167,828,29,49,417.5
P599,1320,3804,828,33,67,758.0
P600,1319,3822,828,22,6,71.5
P601,1318,1240,829,8,39,186.5
P602,1317,1254,829,22,6,55.5
P603,1316,1146,830,9,9,51.5
P604,1315,3887,836,30,50,445.5
P605,1314,1318,837,30,36,391.5
P606,1311,1272,838,44,68,686.0
P607,1313,1272,838,4,54,140.0
P608,1312,1279,838,5,40,113.5
P609,1309,3841,838,42,67,1723.5
P610,1310,3841,838,3,55,106.0
P611,1308,3850,838,32,29,557.0
P612,1307,1235,845,34,51,561.0
P613,1306,3253,845,46,31,290.0
P614,1305,3782,846,12,9,64.5
P615,1304,1215,847,11,9,67.0
P616,1303,1286,855,18,32,311.0
P617,1302,3893,862,16,25,265.0
P618,1301,1090,863,34,10,154.5
P619,1300,670,864,47,11,199.5
P620,1299,1325,864,16,24,253.0
P621,1298,3856,865,11,9,62.5
P622,1297,1288,867,11,8,53.0
P623,1296,1327,874,11,11,96.5
P624,1295,3896,874,10,10,65.5
P625,1294,3234,877,60,40,996.0
P626,1293,684,880,42,38,490.0
P627,1292,706,884,11,8,57.5
P628,1291,3470,893,46,10,248.5
P629,1290,902,894,45,10,255.0
P630,1289,1234,900,36,14,214.0
P631,1288,665,903,52,13,473.5
P632,1287,898,907,14,49,350.0
P633,1286,914,907,34,9,129.0
P634,1285,3467,907,49,50,528.0
P635,1284,1271,909,38,20,322.5
P636,1283,941,919,7,52,213.5
P637,1282,942,919,31,63,673.0
P638,1281,3229,919,58,33,590.0
P639,1280,3510,919,6,53,196.5
P640,1279,3511,919,37,62,714.5
P641,1278,661,921,58,32,510.5
P642,1276,3545,926,37,65,780.5
P643,1277,3545,926,3,50,96.0
P644,1274,976,927,31,65,664.0
P645,1275,976,927,5,48,136.0
P646,1273,880,928,14,47,299.5
P647,1272,3448,928,14,46,269.0
P648,1270,3467,931,40,43,385.0
P649,1271,3478,931,18,25,261.0
P650,1268,898,933,41,42,406.5
P651,1269,911,933,16,23,206.0
P652,1266,1010,934,34,65,785.5
P653,1267,1010,934,5,54,155.5
P654,1265,1026,934,25,6,62.0
P655,1262,3482,934,11,9,71.5
P656,1261,3521,934,10,10,59.5
P657,1263,3579,934,40,64,879.5
P658,1264,3579,934,4,56,115.5
P659,1260,914,935,11,8,59.0
P660,1259,953,935,11,11,60.0
P661,1257,3616,943,35,65,778.5
P662,1258,3616,943,3,55,102.0
P663,1256,3636,943,25,6,97.0
P664,1255,1047,944,4,51,138.0
P665,1254,1054,944,25,49,419.0
P666,1253,1068,944,25,6,67.5
P667,1252,1086,953,7,52,254.0
P668,1251,3655,953,6,54,220.5
P669,1250,3560,954,11,8,65.0
P670,1249,992,955,11,8,68.0
P671,1247,1118,961,36,65,813.0
P672,1248,1118,961,4,49,129.5
P673,1246,1141,961,22,6,55.0
P674,1242,3594,961,11,9,59.0
P675,1245,3686,961,4,50,98.0
P676,1244,3687,961,35,64,840.5
P677,1243,3709,961,22,5,60.5
P678,1241,1027,962,10,8,56.5
P679,1240,3655,967,28,48,478.5
P680,1239,1086,969,29,47,480.0
P681,1238,3726,970,6,55,208.5
P682,1237,1157,971,7,53,241.5
P683,1235,3631,971,11,8,53.5
P684,1236,1047,972,36,37,288.0
P685,1234,1063,972,11,8,53.0
P686,1233,878,978,15,46,311.0
P687,1232,899,978,27,6,72.5
P688,1231,1196,978,5,49,143.0
P689,1230,1204,978,7,20,54.0
P690,1229,1212,978,22,5,50.5
P691,1228,3447,978,16,47,322.0
P692,1227,3467,978,27,5,75.0
P693,1226,3765,978,3,56,96.0
P694,1225,3736,984,19,35,347.0
P695,1223,1230,985,42,68,1243.5
P696,1224,1230,985,5,49,147.0
P697,1221,3799,985,40,67,1673.0
P698,1222,3799,985,4,55,111.0
P699,1217,3809,986,29,24,414.0
P700,1214,1144,987,8,13,56.5
P701,1220,1171,987,16,33,279.0
P702,1219,3491,987,33,60,789.0
P703,1218,3509,987,19,6,62.0
P704,1215,922,988,34,60,764.5
P705,1216,922,988,5,49,140.0
P706,1213,3491,988,3,51,93.5
P707,1212,3702,988,11,8,55.5
P708,1211,1134,989,11,8,61.5
P709,1210,3765,994,30,48,548.5
P710,1209,963,995,8,42,127.0
P711,1208,973,995,24,7,77.5
P712,1207,862,996,13,46,308.0
P713,1206,1196,996,31,47,533.0
P714,1205,3431,996,12,46,293.5
P715,1204,3726,996,35,39,307.5
P716,1203,1157,997,36,39,338.5
P717,1202,3742,998,10,8,50.5
P718,1201,1173,999,11,8,68.0
P719,1199,3447,1002,40,38,391.5
P720,1200,3459,1002,17,25,241.0
P721,1197,878,1004,41,37,411.5
P722,1198,892,1004,16,23,204.0
P723,1196,1000,1005,8,39,156.0
P724,1194,3462,1005,11,9,74.0
P725,1195,3569,1005,9,39,149.0
P726,1193,895,1006,10,8,61.0
P727,1192,3850,1009,18,25,344.0
P728,1191,3870,1009,17,25,329.0
P729,1190,1283,1011,16,23,297.0
P730,1189,1303,1011,16,23,294.5
P731,1188,3528,1011,32,46,693.0
P732,1186,3853,1012,11,19,138.5
P733,1185,3873,1012,11,19,146.5
P734,1187,959,1013,33,45,669.5
P735,1182,1286,1014,10,18,136.5
P736,1181,1305,1014,11,18,151.0
P737,1184,3601,1014,33,60,903.5
P738,1183,1032,1015,34,60,880.5
P739,1180,3564,1019,33,45,650.0
